"Date","Title","Inhalt","URL"
"2025-06-30","Die Menschmaschine singt","Wie KI-Musik die Charts erobert. Vorabdruck aus der Juliausgabe von COMPACT-Magazin. Vor über 20 Jahren öffnete die Software Vocaloid der künstlichen Musik Tür und Tor. Inzwischen erobern ausschließlich per KI erzeugte Songs sogar die Charts – eine Entwicklung mit Schattenseiten, aber auch positiven Aspekten. _ von Michael Kumpmann In Shibuya, einem pulsierenden Viertel von Japans Hauptstadt Tokio, treten Jugendliche mit ihren Musikgruppen auf, als plötzlich die Bildschirme flackern. Miku Hatsune, eine virtuelle Sängerin mit langen

Dieser Inhalt aus unserer Printausgabe ist registrierten Benutzern vorbehalten.

Bitte loggen Sie sich hier ein, oder holen Sie sich jetzt den Digital - Pass für Smartphone, Tablet und Desktop

Anmelden
Benutzername oder E-Mail-Adresse
Passwort
 Angemeldet bleiben  
Passwort vergessen? Klicke hier, um es zurückzusetzen.","https://www.compact-online.de/die-menschmaschine-singt/"
"2025-06-30","Freibäder: Deutsche Mädchen als Freiwild","In Gelnhausen (Hessen) missbrauchen „Männer“ zahlreiche minderjährige Mädchen im Freibad – doch die Reaktion der Politik enttäuscht und macht wütend. Wer sind diese „Männer“? Was genau ist passiert? Und wieso ist dieser Fall nur die Spitze des Eisberges? AfD-Politikerin Marie-Thérèse Kaiser und Paul Klemm haben sich diesen Fall einmal genauer angeschaut.

COMPACT-TV ist für Sie gratis! Bitte spenden Sie zu unserer Unterstützung unter compact-online.de/unterstuetzen.","https://www.compact-online.de/freibaeder-deutsche-maedchen-als-freiwild/"
"2025-06-30","Ein Mimimi für linke Gewalttäter","Mainstream-Medien und hochrangige Politiker vergießen Krokodilstränen wegen der inhaftierten linksextremen Person „Maja“ T. Wie dreist ist das?! Treten auch Sie diesen Gestalten mit breiter Brust entgegen. Wir liefern Ihnen unser „Bundesregierung-Besieger“-Shirt. Hier mehr erfahren.

Die nonbinäre Person Simeon Ravi T., in der linksextremen Szene als „Maja“ bekannt, befindet sich weiterhin in ungarischer Untersuchungshaft. Das Budapester Stadtgericht hatte unlängst entschieden, dass „Maja“ bis mindestens September in Haft zu bleiben habe, ein Antrag auf Hausarrest wurde aufgrund hoher Fluchtgefahr abgelehnt.

An Gewaltorgien beteiligt

„Maja“ steht im Verdacht, im Februar 2023 an brutalen Angriffen auf Personen beteiligt gewesen zu sein, die von der berüchtigten Hammerbande als politische Gegner eingestuft wurden. Mit Teleskopschlagstöcken und Nothämmern wurden mehrere Opfer schwer verletzt und krankenhausreif geprügelt. Die ungarische Justiz zeigt kein Mitgefühl mit solchen Gewalttätern – linksextreme Gewalt hat dort noch Konsequenzen.

Neben „Maja“ sitzen weitere Mitglieder der militanten Bande gegenwärtig in Untersuchungshaft, darunter auch der Antifa-Aktivist Johann Guntermann, der nach Jahren im Untergrund vor einigen Monaten gefasst werden konnte und der sich nun einer Anklage wegen zahlreicher Straftaten stellen muss. In den kommenden Monaten stehen weitere Prozesse an, die die linksextreme Szene weiter schwächen dürften.

Anhänger der Hammerbande – darunter Maja T. – bei einem Überfall im Februar 2023 in Budapest. Foto: privat

Währenddessen versucht „Maja“ mit einem Hungerstreik Aufmerksamkeit zu erregen und bessere Haftbedingungen zu erzwingen. Der Vater dieser nunmehr nonbinären Person spricht von „menschenunwürdigen“ Zuständen und fordert eine Rückholung in die Bundesrepublik Deutschland. Doch solche Forderungen lenken von der Schwere der Vorwürfe ab: Gewalt gegen Andersdenkende ist unentschuldbar und verdient harte Bestrafung.

Göring-Eckardts Selbstentlarvung

Skandalös ist vor allem das Treiben von Ex-Bundestagsvizepräsidentin Katrin Göring-Eckardt, die sich mit ihrem Besuch bei „Maja“ T. im Budapester Gefängnis selbst disqualifiziert und entlarvt hat. Die Grüne verlangt nun nach einem „rechtsstaatlichen Verfahren“ und fordert die schnelle Rücküberstellung nach Deutschland.

In einem auf der Plattform X veröffentlichten Video behauptete sie, der deutsche Staat trage Verantwortung, weil „Maja“ T. trotz eines anderslautenden Urteils des Bundesverfassungsgerichts nach Ungarn ausgeliefert wurde. Göring-Eckardt jammert, die habe „Maja“ T. als „schwach“ erlebt – als ob die Person ein Opfer sei und nicht mutmaßlicher Schläger.

Dieser Besuch ist ein Schlag ins Gesicht für alle, die unter der Gewalt der Hammerbande gelitten haben. Wie kann eine namhafte Bundespolitikerin derart für eine Person einsetzen, die beschuldigt wird, brutale Angriffe organisiert zu haben? Göring-Eckardts Verhalten zeigt ein gefährliches Verständnis für linksextreme Gewalt und macht sie als Politikerin untragbar. Ihre Krokodilstränen für „Maja“. verhöhnen die Opfer der linksextremen Gewalt – und das dürfte tatsächlich auch so gewollt sein.

Zur Erinnerung: Die Vorwürfe gegen „Maja“ sind gravierend: Zwei Angriffe im Februar 2023 in Budapest, bei denen Personen, die als politisch rechts eingestuft wurden, schwer verletzt wurden. Die Person selbst schweigt zu den Vorwürfen, während die ungarische Justiz ein mögliches Strafmaß von bis zu 24 Jahren Haft in Aussicht stellt.

Kritik an Haftbedingungen darf nicht darüber hinwegtäuschen, dass die Hammerbande für ihre brutalen Übergriffe zur Rechenschaft gezogen werden muss. Ungarn zeigt, wie man mit militanten Gruppen umgeht, während in Deutschland oft Milde gegenüber linksextremer Gewalt geübt wird – ein fatales Signal.

Auch die drohende Auslieferung des syrischen Staatsbürgers Zaid A. nach Ungarn zeigt, dass die ungarische Justiz nicht lockerlässt. Zaid A., der ebenfalls an den Angriffen beteiligt gewesen sein soll, sitzt derzeit in Deutschland in Haft, während sein Auslieferungsverfahren läuft.

Ihre Antwort auf das Gejammere rund um die gewalttätige Hammerbande: Unser Shirt „Bundesregierung-Besieger“. Hier bestellen.","https://www.compact-online.de/ein-mimimi-fuer-linke-gewalttaeter/"
"2025-06-30","Freibad-Grapscher: Neue Infos","Kaum haben die bundesdeutschen Freibäder Hochbetrieb, gibt es handfesten Ärger und sexuelle Übergriffe. Wir nennen die Dinge beim Namen und liefern Daten und Fakten in unserem „Rabatt-Paket Asyl“, jetzt für 14,99 Euro statt für 33,45 Euro. Hier mehr erfahren.

Im Barbarossabad im hessischen Gelnhausen wurden am 22. Juni 2025 neun Mädchen im Alter von 11 bis 17 Jahren Opfer sexueller Übergriffe (COMPACT berichtete). Die Täter, vier syrische Männer im Alter von 18 bis 28 Jahren, hatten nach Lage der Dinge die Mädchen im Strömungskanal des Freibads am ganzen Körper aggressiv begrapscht.

Die Polizei konnte drei der Verdächtigen festnehmen, ein vierter entkam zunächst. Entsprechende Strafanzeigen sind erstattet, Hausverbote erteilt. Die Reaktionen von Behörden, Personal und Medien lösen beinahe genauso viel Entsetzen aus wie die Taten selbst.

Heruntergespielt und verschwiegen

Die syrischen Tatverdächtigen stammen aus einer Familie im Main-Kinzig-Kreis. Zwei von ihnen sind offenbar Brüder. Bezeichnend: In Gelnhausen berichteten überregionale Medien wie Welt oder Bild erst Tage nach dem Vorfall. Dieses Muster zeigt sich immer wieder: Schwere Vorfälle, insbesondere wenn Migranten involviert sind, finden oft nur lokal Beachtung oder werden heruntergespielt. Früher, als Grenzen kontrolliert wurden, waren solche Zustände in Freibädern kaum vorstellbar. Familien konnten unbeschwert einen Badetag genießen, ohne Angst vor Übergriffen oder eskalierender Gewalt.

Irritierend ist darüber hinaus ist die Reaktion des Freibad-Personals. Die ersten Mädchen, die sich hilfesuchend an die Bademeister wandten, wurden laut Hessenschau zurück ins Wasser geschickt, da das Personal die Vorfälle nicht unmittelbar beobachtet hatte. Der Badleiter verteidigte dieses Verhalten mit den Worten: „Da wir nicht genau sehen konnten, was passiert ist, haben wir die Mädchen erstmal wieder ins Wasser geschickt.“

Erst als weitere Betroffene sich meldeten, wurde die Polizei gerufen. Diese Nachlässigkeit sorgt für Fassungslosigkeit, vor allem bei Eltern, die ihre Kinder nicht mehr unbesorgt ins Freibad lassen. Noch mehr Kritik zieht die Stellungnahme von CDU-Bürgermeister Christian Litzinger auf sich. Er erklärte gegenüber Welt:

„Bei hohen Temperaturen liegen die Gemüter manchmal blank.“

Diese Verharmlosung der Taten als wetterbedingte Laune wird als Verhöhnung der Opfer wahrgenommen. FDP-Fraktionschef Kolja Saß wirft Litzinger vor, die Übergriffe nicht verhindert zu haben. „Es gab über Jahre immer regelmäßiger Berichte von Badbesuchern zu übergriffigem Verhalten“, so Saß gegenüber Focus. Diese Berichte hätten das Rathaus erreicht, ohne dass Konsequenzen erfolgt wären. Auch AfD-Kreissprecher Jürgen Mohn kritisiert die Stadtverwaltung diesbezüglich scharf und fordert ein unbefristetes Hausverbot für die Täter.

„Die gehören abgeschoben!“

Die Bild hat sich gestern unter Badegästen umgehört: Reinigungskraft Gitta Mädicke (45): „Ich bin geschockt und sauer, dass so etwas passieren konnte. Die Syrer, die den Mädchen das angetan haben, gehören abgeschoben.“ Kinderkrankenschwester Angelika Kamperides (50), selbst Mutter, beklagt den Verlust der Unbeschwertheit: „Man geht jetzt mit gemischten Gefühlen ins Schwimmbad.“

Die Vorfälle in Gelnhausen stehen nicht allein. Ähnliche Fälle häufen sich bundesweit, oft mit Migranten als Tätern, was in den Mainstream-Medien selten klar benannt wird. In Neustadt bei Coburg wurden zwei Mädchen (13 und 14) von einem 21- und einem 15-Jährigen mit Migrationshintergrund belästigt. In Hof an der Saale bedrängten zwei Syrer (18 und 20) ein 12-jähriges Mädchen, das leicht verletzt wurde. In Pleinfeld (Bayern) eskalierte eine Auseinandersetzung am Brombachsee, bei der eine 19-Jährige einen 15-Jährigen erstach. Diese Fälle zeigen: Freibäder, einst Orte der Erholung, werden zunehmend zu Schauplätzen von Gewalt und Übergriffen.

Bloß keine Gewöhnung!

Die Stadt Gelnhausen hat reagiert: Neben dem Hausverbot patrouilliert die Stadtpolizei nun regelmäßiger, und es sollen Meldewege für Betroffene vereinfacht werden. Damit aber ist es nicht getan. Die Gesellschaft darf sich nicht an diese Zustände gewöhnen, und die Politik muss endlich handeln, um die Sicherheit wiederherzustellen.
Nicht verpassen: Heute ist dies Thema im Brennunkt der Tages bei COMPACT-TV. Unbedingt einschalten.

Verschwiegene Übergriffe in Freibädern. Wir nennen die Dinge indes beim Namen und liefern Daten und Fakten in unserem „Rabatt-Paket Asyl“, jetzt für 14,99 Euro statt für 33,45 Euro. Hier mehr erfahren.","https://www.compact-online.de/freibad-grapscher-neue-infos/"
"2025-06-30","Der unsichtbare Dritte","Verbotsverfahren: Elsässers Eindrücke. Vorabdruck aus der Juliausgabe von COMPACT-Magazin. Die Verhandlung vor dem Bundesverwaltungsgericht war für uns eine Nervenprobe – und für die Öffentlichkeit ein Lehrstück in Meinungsfreiheit. Im Fadenkreuz der Anklage stand ein Mann, der gar nicht anwesend war. _ von Jürgen Elsässer Die Reise nach Leipzig weckte in mir gemischte Gefühle. Fünf Jahre lang, von 2011 bis 2016, war die sächsische Metropole Sitz der damals noch kleinen COMPACT-Redaktion gewesen. Wir genossen die heißen

Dieser Inhalt aus unserer Printausgabe ist registrierten Benutzern vorbehalten.

Bitte loggen Sie sich hier ein, oder holen Sie sich jetzt den Digital - Pass für Smartphone, Tablet und Desktop

Anmelden
Benutzername oder E-Mail-Adresse
Passwort
 Angemeldet bleiben  
Passwort vergessen? Klicke hier, um es zurückzusetzen.","https://www.compact-online.de/der-unsichtbare-dritte/"
"2025-06-30","9. August: Endlich wieder ein COMPACT-Sommerfest","Das große Stelldichein der patriotischen Opposition! Dieses Jahr mit Vorabend-Konzert am 8. August (Sacha Korn und Band) plus das Ganztags-Sommerkonzert am 9. August. Jetzt Frühbucherrabatt nutzen! Nutzen Sie das Ticketformular am Ende dieses Artikels.

Nach den großen Erfolgen unserer Sommerfeste 2022 und 2023 wollen wir dieses Jahr nachlegen – im letzten Jahr durften wir bekanntlich nicht, weil Nancy Faeser uns kurz zuvor verboten hatte. Daher soll das Fest 2025 umso rauschender sein!

Bitte also vormerken: Am 9. August 2025  feiert die COMPACT-Familie erneut, und zwar von 11 Uhr bis 18 Uhr statt (anschließend fröhlicher Ausklang), wiederum auf dem Rittergut Nöbeditz in 06667 Stößen im wunderschönen Burgenlandkreis/Sachsen-Anhalt.

Auf der Bühne des COMPACT-Sommerfests 2022, das auf dem Gelände des Ritterguts Nöbeditz in Stößen in Sachsen-Anhalt stattfand. Auf dem Foto zu sehen sind COMPACT-Chefredakteur Jürgen Elsässer, COMPACT-TV-Chef Paul Klemm und COMPACT-TV-Geschäftsführerin Dr. Stephanie Elsässer. Foto: Paul Klemm.

Wieder ist unser Motto: Sommerfest für Frieden und Freiheit. Das könnte man auch so präzisieren: Freiheit für Deutschland und Frieden mit Russland. Wir brauchen die nationale Souveränität, , wir müssen raus aus NATO und EU! Wir sind das geheime Deutschland, das immer mehr wächst!

Sie werden auf unserer Sommerparty erneut die besten Köpfe der Opposition treffen – all die Standhaften aus den Straßenprotesten, aus der AfD und von den Freien Sachsen.  Eine genaue Liste der Redner folgt in Kürze – Sie werden jedenfalls all die Lieblinge wiedersehen, die  Sie aus COMPACT und von COMPACT-TV kennen, und vermutlich noch mehr, denn COMPACT ist ja jetzt viel populärer und anerkannter geworden als in den vergangenen Jahren. Natürlich stoßen wir gemeinsam auf unseren Erfolg im Verbotsverfahren an!

Für Speis und Trank und Musik ist gesorgt!

Am Vorabend, 8. August, findet erstmals ein Aufwärmen-Konzert statt: Es spielen Sacha Korn und seine  Combo deftigen Patrioten-Rock. Beginn 18 Uhr. Der Eintritt ist im Gesamtpreis des Sommerfestes einbegriffen.

Wir empfehlen dringend, dass Sie sich schon jetzt ein Ticket besorgen.

Compact Sommerfest

„*“ zeigt erforderliche Felder an

Ich möchte mich zur Veranstaltung verbindlich anmelden:
Veranstaltung*
Eintrittskarte Normalzahler 
Menge
*
Preis: 45,00 € Menge 
Eintrittskarte Abonnent / Club-Mitglied (Je Abonnent bzw. Club-Mitglied ist eine Karte verfügbar) 
Menge
*
Preis: 22,50 € Menge 
Hauptteilnehmer / Anmeldende Person
Anrede
Vorname
Nachname*
Strasse*
PLZ*
Ort*
Email*
Telefon
Zahlung
Auswahl der Zahlweise*
 Lastschrift/Bankeinzug
 Kreditkarte/ApplePay/GooglePay usw.
 Rechnung
Bankverbindung*
 Meine Bankverbindung liegt bereits vor.
 Meine Bankverbindung liegt noch nicht vor.
Bestätigung Abbuchung*
 Hiermit ermächtige ich die COMPACT-Magazin GmbH widerruflich, den obenstehenden Teilnahmebetrag umgehend zulasten meines Kontos per Lastschrift einzuziehen.
AGB & Widerrufsbelehrung*
 ja, ich habe die AGB und Wiederrufsbelehrung gelesen und bin damit einverstanden
Ansehen: AGB I Widerrufsbelehrung*
COMPACT-Newsletter
 Ja, gerne erhalte ich außerdem per Email die COMPACT-Nachrichten zugesandt. Diesen Newsletter kann ich jederzeit problemlos wieder abbestellen.
Ihre Nachricht an uns
0 von 500 max. Zeichenanzahl
Summe","https://www.compact-online.de/9-august-endlich-wieder-ein-compact-sommerfest/"
"2025-06-30","Wagenknechts spektakuläre Wende","BSW-Chefin Sahra Wagenknecht lässt aufhorchen. Ihre Partei stünde künftig nicht mehr für Anti-AfD-Koalitionen zur Verfügung, verkündet sie in einem Interview. Sichern Sie sich, frei von Hass und Hetze, unsere Sonderausgabe „AfD – Erfolgsgeschichte einer verfemten Partei“. Hier mehr erfahren.

BSW-Chefin Sahra Wagenknecht hat in einem Interview mit dem Redaktionsnetzwerk Deutschland (RND) eine Abkehr von der bisherigen Strategie ihrer Partei angekündigt. Sie lehnt demnach weitere Regierungsbeteiligungen des BSW in den Bundesländern ab, insbesondere sogenannte Anti-AfD-Koalitionen.

Diese seien „profillos“ und hätten dem BSW geschadet, da sie die Partei in ein „Korsett“ mit etablierten Parteien zwängen, das den Erwartungen der Wähler nicht gerecht würde. Stattdessen spricht sie sich sogar für eine mögliche Zusammenarbeit zwischen CDU und AfD im Osten der Republik aus, da die sogenannte Brandmauer gegen die AfD „undemokratisch“ sei und letztlich nur deren Aufstieg fördere.

„Fehler, vor allem in Thüringen“

Wagenknecht kritisiert insbesondere die Erfahrungen des BSW in Thüringen und Brandenburg, wo die Partei in Koalitionen mit etablierten Parteien eingebunden ist „Wir haben im vergangenen Jahr Fehler gemacht, vor allem in Thüringen“, sagte sie dem RND. Das BSW habe sich „teilweise von den anderen Parteien über den Tisch ziehen lassen“ und sei in Koalitionen nicht in der Lage gewesen, eigene Akzente zu setzen. Dies führe unweigerlich zu Enttäuschungen bei den Wählern, was aktuelle Umfragen auch schonungslos widerspiegeln.

Die BSW-Chefin argumentiert, dass die derzeitige Strategie der etablierten Parteien, die AfD durch breite Koalitionen auszuschließen, langfristig kontraproduktiv sei. „Wenn es so weitergeht, wird es irgendwann AfD-Alleinregierungen im Osten geben, weil sie niemanden mehr für eine Koalition brauchen“, warnte sie. Stattdessen empfehle sie der CDU in Sachsen-Anhalt, eine Koalition mit der AfD in Betracht zu ziehen, um „realpolitisch“ zu handeln und die politische Landschaft zu stabilisieren. Diese Aussagen sorgen gegenwärtig für reichlich Aufsehen hinter den Kulissen.

Laut einem Bericht der Süddeutschen Zeitung vom 20. Oktober 2024 hatte die CDU in Osten bereits intern Diskussionen über eine mögliche Lockerung der Brandmauer geführt, zunächst ohne Ergebnis. Der sächsische Ministerpräsident Michael Kretschmer betonte seinerzeit, dass „jede Form von Kooperation mit der AfD ausgeschlossen“ sei.

Wagenknechts Vorstoß wird auch die strategische Positionierung des BSW weiter hinterfragen. Die BSW-Vorsitzende betont deutlich, dass ihre Partei klare programmatische Inhalte vertreten müsse, anstatt sich in breiten Koalitionen zu verlieren.

Eröffnen sich hier neue Machtoptionen? Sichern Sie sich unsere Sonderausgabe „AfD – Erfolgsgeschichte einer verfemten Partei“. Hier bestellen.","https://www.compact-online.de/wagenknechts-spektakulaere-wende/"
"2025-06-30","Wie weiter, deutsche Rechte? Ein Diskussionsbeitrag","Das patriotische Lager wird derzeit von Strategiediskussionen geprägt. Auch das Verhältnis zu Russland spielt hier immer wieder eine Rolle; dazu der nachfolgende Diskussionsbeitrag (minimal gestrafft und mit Zwischenüberschriften versehen). In der neuen COMPACT-Ausgabe beschäftigen sich gleich mehrere Beiträge im Dossier mit der Frage, wie es mit der Rechten weitergeht. Hier mehr erfahren.

_ von Hans-Thomas Tillschneider

Am Sonntag, den 22. Juni 1941, hat Hitler-Deutschland die Sowjetunion überfallen. Rechtzeitig zum 84. Jahrestag dieser größten Dummheit in der deutschen Geschichte hat Tim Schramm, stellvertretender Kreisvorsitzender der AfD Wuppertal, seine kleine Dummheit bloßgestellt. Am 19. Juni 2025 erklärte er stolz auf X, dass er an der Seite der ukrainischen Truppen gegen Russland gekämpft habe, dazu ein Bild mit Kalaschnikow in Tarnanzug und Kämpferposse. Das Neocon-Organ Nius und die Junge Freiheit haben, was zu erwarten war, das Interview voller Interesse, Anerkennung und Respekt veröffentlicht.

Aufruf zur Ukraine-Solidarität

Schon am 8. Juni hatte ein Max Mannhart (ob er wirklich so heißt oder das nur sein Künstlername ist, ist nicht bekannt) auf Apollo einen Aufsatz veröffentlicht, der die deutsche Rechte zur Solidarität mit der Ukraine aufruft. Lautstarken Applaus gab es u. a. von einem CDU-Landtagsabgeordneten aus Sachsen-Anhalt.

Schramm und Mannhart sind keine Einzelfälle, sondern ein Muster. Zu nennen wäre noch Erik Ahrens, der bei diesem Treiben eine führende Rolle spielt. Das sind Figuren, die sich frisieren und fotografieren, als wären sie einem Leni-Riefenstahl-Film entsprungen. Sie ergreifen das Wort nicht nur gegen einen russlandfreundlichen, sondern auch schon gegen einen nur neutralen Standpunkt im Ukraine-Konflikt und fordern die deutsche Rechte auf, sich an die Seite der Selenski-Ukraine zu stellen. Begründet wird dies zumeist assoziativ damit, dass die Ukraine ein Nationalstaat sei, im rechten Denken also „gut“, und von dem „bösen“ Multikulti-Imperium Russland bedroht werde. Alles, was als rechts gilt, von Wehrhaftigkeit, Männlichkeit und Tradition bis hin zu Souveränität und Nationalstolz wird auf Seiten der Ukraine in die Waagschale gelegt.

Anfang März 2024: Identitäre besetzten das Gebäude der EU-Agentur der Grundrechte in Wien und werben für Remigration. Foto: Martin Sellner / IBÖ

Russland wiederum wird jede Konservativität, jede Verwurzelung im Glauben und jedes Nationalbewusstsein als unecht abgesprochen. Überflüssig zu betonen, dass dieses Bild nichts über die Ukraine und Russland aussagt, aber alles über diejenigen, die es zeichnen.

Miteinander statt Gegeneinander!

Den Altrechten, die mitunter jung an Jahren sein können, wird mehr oder weniger offen das Angebot gemacht, endlich wieder gegen Stalin, der jetzt Putin heißt, und gegen den bolschewistischen Untermenschen, der jetzt Russe heißt, kämpfen zu dürfen. Die Goebbels-Propaganda von einst wird, unterstützt von eher unbedeutenden Historikern, aufgewärmt, um den Überfall auf die Sowjetunion als Präventivkrieg zu rechtfertigen und im Anschluss an diese Tradition zu suggerieren, dass Kriege gegen Russland für uns Deutsche doch immer irgendwie gerechtfertigt seien.

Die Typen, die diese Botschaft im Netz propagieren, tun sich interessanterweise zugleich dadurch hervor, dass sie sich in den härtesten Remigrationsforderungen überbieten, sich als rebellische Jugend inszenieren und jeden, der ihnen widerspricht, als „Boomer“ oder „Russenstusser“ abqualifizieren.

Tim Schramm hat auf Nius ein Bild von Artilleriegranaten veröffentlicht, auf die „LG an alle Russenstusser“ geschrieben wurde, wozu die Mehrheit seiner Partei, zumindest aber die Ostverbände, gehören dürften. Und als wäre das nicht genug der Spaltung, provoziert das dümmliche „Boomer“-Gerede einen Generationenkonflikt von rechts und spaltet, wie es einst die 68er getan haben, das Volk, wo doch gerade Rechte das Miteinander der Generationen sehen sollten.

Ebenso schädlich ist die Remigrationsrhetorik. Die überfälligen Abschiebmaßnahmen, die nach der Definition des AfD-Bundesvorstandes unter den Remigrations-Begriff fallen und über die in weiten Teilen Einigkeit besteht, benötigen diese Rhetorik nicht. Der „Wer-schiebt-mehr-ab“-Überbietungswettbewerb verunsichert ohne Not kürzlich eingebürgerte deutsche Staatsbürger, birgt das Risiko ethnischer Konflikte auf deutschem Boden und präsentiert dem Gegner die Begründung für ein AfD-Verbot auf dem Silbertablett.

Richtig wäre eine Integrationsrhetorik unter Beibehaltung aller geplanten Abschiebemaßnahmen also im Wesentlichen das Konzept Krah, gegen das die Leni-Riefenstahl-Zombies Sturm laufen.

Was deutschen Interessen dient

Am schädlichsten aber ist die Ukraine-Solidarität. Angesichts des Faktums, dass die deutsche Wirtschaft vom Handel mit Russland maximal profitieren und eine eurasische Freihandelszone von Lissabon bis Wladiwostok ein nachhaltiges und in seiner Stärke historisch noch nicht dagewesenes Wirtschaftswachstum absichern würde und angesichts des Faktums, dass die Langzeitstrategie der USA (Trump hin oder her) gerade deshalb darin besteht, genau das zu verhindern und einen Keil zwischen Deutschland und Russland zu treiben und die NATO in der Ukraine nichts anderes als diese Strategie umsetzt, kann es keinen Zweifel geben: Feindschaft mit Russland fügt uns massiven Schaden zu.

Freundschaft mit Russland entspricht unserem Interesse und hat deshalb nichts mit Unterwerfung zu tun, ganz im Gegenteil. Würden wir sie gegen die massiven Widerstände unserer Feinde durchsetzen, wäre sie Ausdruck höchster Souveränität.

Ukraine, Remigration und Boomer-Gerede: Die Position von Schramm, Mannhart u. a. ist nichts anderes als nützliches Idiotentum zum Schaden Deutschlands. Diese Welle an nützlicher Idiotie kommt nicht von ungefähr. Es hat schon vor Jahren damit angefangen, dass ultranationalistische ukrainische Jugend-Brigaden, die damals vom Mainstream noch misstrauisch beäugt wurden, Kontakte zur Identitären Bewegung aufgebaut haben. Der ukrainische Nationalismus ist damals gezielt und zum Schaden der Ukraine selbst ins Extreme übersteigert und gegen Russland aufgebaut worden. Dabei hätte die Ukraine mehr noch als Deutschland vor allem Interesse an einem guten Verhältnis zu Russland.

Falsch, schädlich, abstoßend!

Dieses Konzept eines fehlgeleiteten, selbstdestruktiven Nationalismus soll nun auf Deutschland übertragen werden. Man sagt, Deutschland würde in der Ukraine verteidigt – wobei „Deutschland“ in diesem Kontext heißt, dass man das vergangene Hitler-Deutschland mobilisiert, um das woke Regenbogendeutschland zu verteidigen. Ein schäbiges Spiel, falsch, schädlich und abstoßend! Die junge Generation wird als Ansatzpunkt genutzt und mit einer auf ihre Wahrnehmung zugeschnittenen Ansprache geködert. Daher auch die Verklammerung mit dem Generationenkonflikt.

Die Ziele sind klar: Den Graben zwischen Deutschland und Russland vertiefen und Deutschland dadurch weiter schwächen; nebenbei die patriotische Opposition und die AfD als stärkste Kraft der patriotischen Opposition spalten; durch aggressives Boomer-Gerede einen weiteren Spaltkeil zwischen Jung und Alt setzen; durch überzogene und rechtswidrige Remigrationsforderungen Konflikte in Deutschland schüren und ein Verbot der AfD riskieren. Durchkreuzen wir diese Strategie eines irregeleiteten Nationalismus, wo auch immer sie in Erscheinung tritt!

In der neuen COMPACT-Ausgabe beschäftigen sich gleich mehrere Beiträge im Dossier mit der Frage „Deutsche Rechte – Quo vadis?“ Hier mehr erfahren.","https://www.compact-online.de/wie-weiter-deutsche-rechte-ein-diskussionsbeitrag/"
"2025-06-30","Deutsch wie Nena","Lebenslust, Freiheitswille und Tradition. Vorabdruck aus der Juliausgabe von COMPACT-Magazin. Helmut Kohl wird Bundeskanzler, Nicole singt «Ein bisschen Frieden», die Jugend hört Neue Deutsche Welle – und plötzlich hat ein Mädchen wie du und ich ihren ersten Fernsehauftritt… _ von Stephanie Elsässer Knallroter Minirock, Kreolen, Schweißbänder und Vokuhila-Frise – so wirbelt Gabriele Susanne Kerner, wie sie mit bürgerlichem Namen heißt, 1982 im ARD-Musikladen mit dem Hit «Nur geträumt» über die Bühne. Ein Jahr später steigt

Dieser Inhalt aus unserer Printausgabe ist registrierten Benutzern vorbehalten.

Bitte loggen Sie sich hier ein, oder holen Sie sich jetzt den Digital - Pass für Smartphone, Tablet und Desktop

Anmelden
Benutzername oder E-Mail-Adresse
Passwort
 Angemeldet bleiben  
Passwort vergessen? Klicke hier, um es zurückzusetzen.","https://www.compact-online.de/deutsch-wie-nena/"
"2025-06-30","Jubel-Abo: Jetzt die Reihen stärken!","Nach unserem finalen Sieg im COMPACT-Verbotsverfahren sind wir hochmotiviert, neue Projekte anzuschieben – und unsere Leser davon profitieren zu lassen. Gerade die Abo-Werbung haben wir in den letzten Monaten weitgehend schleifen lassen – wer will schon ein solches abschließen, wenn gar nicht klar ist, ob das begehrte COMPACT nicht bald verboten ist? Jetzt aber setzten wir auf eine geniale Abo-Aktion. Hier mehr erfahren.

Mit dem finalen Urteil zu unseren Gunsten ist diese Rechtsunsicherheit nun beendet. Klar ist: COMPACT bleibt! Auf dieser Grundlage können wir in die Steigerung von Qualität und Reichweite unserer Produkte endlich wieder unbesorgt investieren – und wir laden Sie dazu ein, dabei mitzumachen! Apropos Sicherheit: COMPACT wird im neutralen Umschlag verschickt – damit Postboten und Nachbarn nicht neugierig werden können.

Als erstes soll zur Feier unseres Sieges der Abo-Preis für die Monatsausgabe auf 60 Euro gesenkt werden. Damit wollen wir alle, die bisher aus Angst vor Beschlagnahmung unserer Abo-Kartei durch die Stasi nicht abonniert haben, dazu ermuntern, nun diesen Schritt zu gehen. Vielleicht können Sie für diesen Schnäppchen-Preis auch Freunde und Kollegen für COMPACT gewinnen.

Doch bitte beachten: Dieses Super-Angebot gibt es nur bis zum 31. Juli. Danach müssen wir den Abopreis wegen der gestiegenen Kosten auf 79,95 Euro erhöhen. Auch der Einzelpreis wird ab Ausgabe 08/2025 um einen Euro steigen müssen. Wer schon jetzt abonniert hat, für den bleibt es beim alten Preis. Tausende sind ja schon über zehn Jahre dabei. Wir sind glücklich, so treue Leser zu haben!

Also denn: Jetzt nicht länger zögern, gleich COMPACT abonnieren. Sie haben es sich verdient! Hier bestellen.","https://www.compact-online.de/das-jubel-abo/"
